"time","table.y"
7.6500000000000004,1
7.6520000000000001,1
7.6539999999999999,1
7.6560000000000006,1
7.6580000000000004,1
7.6600000000000001,1
7.6619999999999999,1
7.6640000000000006,1
7.6660000000000004,1
7.6680000000000001,1
7.6699999999999999,1
7.6720000000000006,1
7.6740000000000004,1
7.6760000000000002,1
7.6779999999999999,1
7.6799999999999997,1
7.6820000000000004,1
7.6840000000000002,1
7.6859999999999999,1
7.6879999999999997,1
7.6900000000000004,1
7.6920000000000002,1
7.694,1
7.6959999999999997,1
7.6980000000000004,1
7.7000000000000002,1
7.702,1
7.7039999999999997,1
7.7060000000000004,1
7.7080000000000002,1
7.71,1
7.7119999999999997,1
7.7140000000000004,1
7.7160000000000002,1
7.718,1
7.7199999999999998,1
7.7220000000000004,1
7.7240000000000002,1
7.726,1
7.7279999999999998,1
7.7300000000000004,1
7.7320000000000002,1
7.734,1
7.7359999999999998,1
7.7380000000000004,1
7.7400000000000002,1
7.742,1
7.7439999999999998,1
7.7460000000000004,1
7.7480000000000002,1
7.75,1
7.7519999999999998,1
7.7540000000000004,1
7.7560000000000002,1
7.758,1
7.7599999999999998,1
7.7620000000000005,1
7.7640000000000002,1
7.766,1
7.7679999999999998,1
7.7700000000000005,1
7.7720000000000002,1
7.774,1
7.7759999999999998,1
7.7780000000000005,1
7.7800000000000002,1
7.782,1
7.7839999999999998,1
7.7860000000000005,1
7.7880000000000003,1
7.79,1
7.7919999999999998,1
7.7940000000000005,1
7.7960000000000003,1
7.798,1
7.7999999999999998,1
7.8020000000000005,1
7.8040000000000003,1
7.806,1
7.8079999999999998,1
7.8100000000000005,1
7.8120000000000003,1
7.8140000000000001,1
7.8159999999999998,1
7.8180000000000005,1
7.8200000000000003,1
7.8220000000000001,1
7.8239999999999998,1
7.8260000000000005,1
7.8280000000000003,1
7.8300000000000001,1
7.8319999999999999,1
7.8340000000000005,1
7.8360000000000003,1
7.8380000000000001,1
7.8399999999999999,1
7.8420000000000005,1
7.8440000000000003,1
7.8460000000000001,1
7.8479999999999999,1
7.8500000000000005,1
7.8520000000000003,1
7.8540000000000001,1
7.8559999999999999,1
7.8580000000000005,1
7.8600000000000003,1
7.8620000000000001,1
7.8639999999999999,1
7.8660000000000005,1
7.8680000000000003,1
7.8700000000000001,1
7.8719999999999999,1
7.8740000000000006,1
7.8760000000000003,1
7.8780000000000001,1
7.8799999999999999,1
7.8820000000000006,1
7.8840000000000003,1
7.8860000000000001,1
7.8879999999999999,1
7.8900000000000006,1
7.8920000000000003,1
7.8940000000000001,1
7.8959999999999999,1
7.8980000000000006,1
7.9000000000000004,1
7.9020000000000001,1
7.9039999999999999,1
7.9060000000000006,1
7.9080000000000004,1
7.9100000000000001,1
7.9119999999999999,1
7.9140000000000006,1
7.9160000000000004,1
7.9180000000000001,1
7.9199999999999999,1
7.9220000000000006,1
7.9240000000000004,1
7.9260000000000002,1
7.9279999999999999,1
7.9300000000000006,1
7.9320000000000004,1
7.9340000000000002,1
7.9359999999999999,1
7.9379999999999997,1
7.9400000000000004,1
7.9420000000000002,1
7.944,1
7.9459999999999997,1
7.9480000000000004,1
7.9500000000000002,1
7.952,1
7.9539999999999997,1
7.9560000000000004,1
7.9580000000000002,1
7.96,1
7.9619999999999997,1
7.9640000000000004,1
7.9660000000000002,1
7.968,1
7.9699999999999998,1
7.9720000000000004,1
7.9740000000000002,1
7.976,1
7.9779999999999998,1
7.9800000000000004,1
7.9820000000000002,1
7.984,1
7.9859999999999998,1
7.9880000000000004,1
7.9900000000000002,1
7.992,1
7.9939999999999998,1
7.9960000000000004,1
7.9980000000000002,1
8,1
8,0
8.0020000000000007,0
8.0039999999999996,0
8.0060000000000002,0
8.0080000000000009,0
8.0099999999999998,0
8.0120000000000005,0
8.0139999999999993,0
8.016,0
8.0180000000000007,0
8.0199999999999996,0
8.0220000000000002,0
8.0240000000000009,0
8.0259999999999998,0
8.0280000000000005,0
8.0299999999999994,0
8.032,0
8.0340000000000007,0
8.0359999999999996,0
8.0380000000000003,0
8.0400000000000009,0
8.0419999999999998,0
8.0440000000000005,0
8.0459999999999994,0
8.048,0
8.0500000000000007,0
8.0519999999999996,0
8.0540000000000003,0
8.0560000000000009,0
8.0579999999999998,0
8.0600000000000005,0
8.0619999999999994,0
8.0640000000000001,0
8.0660000000000007,0
8.0679999999999996,0
8.0700000000000003,0
8.072000000000001,0
8.0739999999999998,0
8.0760000000000005,0
8.0779999999999994,0
8.0800000000000001,0
8.0820000000000007,0
8.0839999999999996,0
8.0860000000000003,0
8.088000000000001,0
8.0899999999999999,0
8.0920000000000005,0
8.0939999999999994,0
8.0960000000000001,0
8.0980000000000008,0
8.0999999999999996,0
8.1020000000000003,0
8.104000000000001,0
8.1059999999999999,0
8.1080000000000005,0
8.1099999999999994,0
8.1120000000000001,0
8.1140000000000008,0
8.1159999999999997,0
8.1180000000000003,0
8.120000000000001,0
8.1219999999999999,0
8.1240000000000006,0
8.1259999999999994,0
8.1280000000000001,0
8.1300000000000008,0
8.1319999999999997,0
8.1340000000000003,0
8.136000000000001,0
8.1379999999999999,0
8.1400000000000006,0
8.1419999999999995,0
8.1440000000000001,0
8.1460000000000008,0
8.1479999999999997,0
8.1500000000000004,0
8.152000000000001,0
8.1539999999999999,0
8.1560000000000006,0
8.1579999999999995,0
8.1600000000000001,0
8.1620000000000008,0
8.1639999999999997,0
8.1660000000000004,0
8.168000000000001,0
8.1699999999999999,0
8.1720000000000006,0
8.1739999999999995,0
8.1760000000000002,0
8.1780000000000008,0
8.1799999999999997,0
8.1820000000000004,0
8.1840000000000011,0
8.1859999999999999,0
8.1880000000000006,0
8.1899999999999995,0
8.1920000000000002,0
8.1940000000000008,0
8.1959999999999997,0
8.1980000000000004,0
8.1999999999999993,0
8.202,0
8.2040000000000006,0
8.2059999999999995,0
8.2080000000000002,0
8.2100000000000009,0
8.2119999999999997,0
8.2140000000000004,0
8.2159999999999993,0
8.218,0
8.2200000000000006,0
8.2219999999999995,0
8.2240000000000002,0
8.2260000000000009,0
8.2279999999999998,0
8.2300000000000004,0
8.2319999999999993,0
8.234,0
8.2360000000000007,0
8.2379999999999995,0
8.2400000000000002,0
8.2420000000000009,0
8.2439999999999998,0
8.2460000000000004,0
8.2479999999999993,0
8.25,0
8.25,0
8.2520000000000007,0
8.2539999999999996,0
8.2560000000000002,0
8.2580000000000009,0
8.2599999999999998,0
8.2620000000000005,0
8.2639999999999993,0
8.266,0
8.2680000000000007,0
8.2699999999999996,0
8.2720000000000002,0
8.2740000000000009,0
8.2759999999999998,0
8.2780000000000005,0
8.2799999999999994,0
8.282,0
8.2840000000000007,0
8.2859999999999996,0
8.2880000000000003,0
8.2900000000000009,0
8.2919999999999998,0
8.2940000000000005,0
8.2959999999999994,0
8.298,0
8.3000000000000007,0
8.3019999999999996,0
8.3040000000000003,0
8.3060000000000009,0
8.3079999999999998,0
8.3100000000000005,0
8.3119999999999994,0
8.3140000000000001,0
8.3160000000000007,0
8.3179999999999996,0
8.3200000000000003,0
8.322000000000001,0
8.3239999999999998,0
8.3260000000000005,0
8.3279999999999994,0
8.3300000000000001,0
8.3320000000000007,0
8.3339999999999996,0
8.3360000000000003,0
8.338000000000001,0
8.3399999999999999,0
8.3420000000000005,0
8.3439999999999994,0
8.3460000000000001,0
8.3480000000000008,0
8.3499999999999996,0
8.3520000000000003,0
8.354000000000001,0
8.3559999999999999,0
8.3580000000000005,0
8.3599999999999994,0
8.3620000000000001,0
8.3640000000000008,0
8.3659999999999997,0
8.3680000000000003,0
8.370000000000001,0
8.3719999999999999,0
8.3740000000000006,0
8.3759999999999994,0
8.3780000000000001,0
8.3800000000000008,0
8.3819999999999997,0
8.3840000000000003,0
8.386000000000001,0
8.3879999999999999,0
8.3900000000000006,0
8.3919999999999995,0
8.3940000000000001,0
8.3960000000000008,0
8.3979999999999997,0
8.4000000000000004,0
8.402000000000001,0
8.4039999999999999,0
8.4060000000000006,0
8.4079999999999995,0
8.4100000000000001,0
8.4120000000000008,0
8.4139999999999997,0
8.4160000000000004,0
8.418000000000001,0
8.4199999999999999,0
8.4220000000000006,0
8.4239999999999995,0
8.4260000000000002,0
8.4280000000000008,0
8.4299999999999997,0
8.4320000000000004,0
8.4340000000000011,0
8.4359999999999999,0
8.4380000000000006,0
8.4399999999999995,0
8.4420000000000002,0
8.4440000000000008,0
8.4459999999999997,0
8.4480000000000004,0
8.4499999999999993,0
8.452,0
8.4540000000000006,0
8.4559999999999995,0
8.4580000000000002,0
8.4600000000000009,0
8.4619999999999997,0
8.4640000000000004,0
8.4659999999999993,0
8.468,0
8.4700000000000006,0
8.4719999999999995,0
8.4740000000000002,0
8.4760000000000009,0
8.4779999999999998,0
8.4800000000000004,0
8.4819999999999993,0
8.484,0
8.4860000000000007,0
8.4879999999999995,0
8.4900000000000002,0
8.4920000000000009,0
8.4939999999999998,0
8.4960000000000004,0
8.4979999999999993,0
8.5,0
8.5020000000000007,0
8.5039999999999996,0
8.5060000000000002,0
8.5080000000000009,0
8.5099999999999998,0
8.5120000000000005,0
8.5139999999999993,0
8.516,0
8.5180000000000007,0
8.5199999999999996,0
8.5220000000000002,0
8.5240000000000009,0
8.5259999999999998,0
8.5280000000000005,0
8.5299999999999994,0
8.532,0
8.5340000000000007,0
8.5359999999999996,0
8.5380000000000003,0
8.5400000000000009,0
8.5419999999999998,0
8.5440000000000005,0
8.5459999999999994,0
8.548,0
8.5500000000000007,0
8.5519999999999996,0
8.5540000000000003,0
8.5560000000000009,0
8.5579999999999998,0
8.5600000000000005,0
8.5619999999999994,0
8.5640000000000001,0
8.5660000000000007,0
8.5679999999999996,0
8.5700000000000003,0
8.572000000000001,0
8.5739999999999998,0
8.5760000000000005,0
8.5779999999999994,0
8.5800000000000001,0
8.5820000000000007,0
8.5839999999999996,0
8.5860000000000003,0
8.588000000000001,0
8.5899999999999999,0
8.5920000000000005,0
8.5939999999999994,0
8.5960000000000001,0
8.5980000000000008,0
8.5999999999999996,0
8.6020000000000003,0
8.604000000000001,0
8.6059999999999999,0
8.6080000000000005,0
8.6099999999999994,0
8.6120000000000001,0
8.6140000000000008,0
8.6159999999999997,0
8.6180000000000003,0
8.620000000000001,0
8.6219999999999999,0
8.6240000000000006,0
8.6259999999999994,0
8.6280000000000001,0
8.6300000000000008,0
8.6319999999999997,0
8.6340000000000003,0
8.636000000000001,0
8.6379999999999999,0
8.6400000000000006,0
8.6419999999999995,0
8.6440000000000001,0
8.6460000000000008,0
8.6479999999999997,0
8.6500000000000004,0
8.652000000000001,0
8.6539999999999999,0
8.6560000000000006,0
8.6579999999999995,0
8.6600000000000001,0
8.6620000000000008,0
8.6639999999999997,0
8.6660000000000004,0
8.668000000000001,0
8.6699999999999999,0
8.6720000000000006,0
8.6739999999999995,0
8.6760000000000002,0
8.6780000000000008,0
8.6799999999999997,0
8.6820000000000004,0
8.6840000000000011,0
8.6859999999999999,0
8.6880000000000006,0
8.6899999999999995,0
8.6920000000000002,0
8.6940000000000008,0
8.6959999999999997,0
8.6980000000000004,0
8.7000000000000011,0
8.702,0
8.7040000000000006,0
8.7059999999999995,0
8.7080000000000002,0
8.7100000000000009,0
8.7119999999999997,0
8.7140000000000004,0
8.7159999999999993,0
8.718,0
8.7200000000000006,0
8.7219999999999995,0
8.7240000000000002,0
8.7260000000000009,0
8.7279999999999998,0
8.7300000000000004,0
8.7319999999999993,0
8.734,0
8.7360000000000007,0
8.7379999999999995,0
8.7400000000000002,0
8.7420000000000009,0
8.7439999999999998,0
8.7460000000000004,0
8.7479999999999993,0
8.75,0
8.7520000000000007,0
8.7539999999999996,0
8.7560000000000002,0
8.7580000000000009,0
8.7599999999999998,0
8.7620000000000005,0
8.7639999999999993,0
8.766,0
8.7680000000000007,0
8.7699999999999996,0
8.7720000000000002,0
8.7740000000000009,0
8.7759999999999998,0
8.7780000000000005,0
8.7799999999999994,0
8.782,0
8.7840000000000007,0
8.7859999999999996,0
8.7880000000000003,0
8.7900000000000009,0
8.7919999999999998,0
8.7940000000000005,0
8.7959999999999994,0
8.798,0
8.8000000000000007,0
8.8019999999999996,0
8.8040000000000003,0
8.8060000000000009,0
8.8079999999999998,0
8.8100000000000005,0
8.8119999999999994,0
8.8140000000000001,0
8.8160000000000007,0
8.8179999999999996,0
8.8200000000000003,0
8.822000000000001,0
8.8239999999999998,0
8.8260000000000005,0
8.8279999999999994,0
8.8300000000000001,0
8.8320000000000007,0
8.8339999999999996,0
8.8360000000000003,0
8.838000000000001,0
8.8399999999999999,0
8.8420000000000005,0
8.8439999999999994,0
8.8460000000000001,0
8.8480000000000008,0
8.8499999999999996,0
8.8520000000000003,0
8.854000000000001,0
8.8559999999999999,0
8.8580000000000005,0
8.8599999999999994,0
8.8620000000000001,0
8.8640000000000008,0
8.8659999999999997,0
8.8680000000000003,0
8.870000000000001,0
8.8719999999999999,0
8.8740000000000006,0
8.8759999999999994,0
8.8780000000000001,0
8.8800000000000008,0
8.8819999999999997,0
8.8840000000000003,0
8.886000000000001,0
8.8879999999999999,0
8.8900000000000006,0
8.8919999999999995,0
8.8940000000000001,0
8.8960000000000008,0
8.8979999999999997,0
8.9000000000000004,0
8.902000000000001,0
8.9039999999999999,0
8.9060000000000006,0
8.9079999999999995,0
8.9100000000000001,0
8.9120000000000008,0
8.9139999999999997,0
8.9160000000000004,0
8.918000000000001,0
8.9199999999999999,0
8.9220000000000006,0
8.9239999999999995,0
8.9260000000000002,0
8.9280000000000008,0
8.9299999999999997,0
8.9320000000000004,0
8.9340000000000011,0
8.9359999999999999,0
8.9380000000000006,0
8.9399999999999995,0
8.9420000000000002,0
8.9440000000000008,0
8.9459999999999997,0
8.9480000000000004,0
8.9500000000000011,0
8.952,0
8.9540000000000006,0
8.9559999999999995,0
8.9580000000000002,0
8.9600000000000009,0
8.9619999999999997,0
8.9640000000000004,0
8.9659999999999993,0
8.968,0
8.9700000000000006,0
8.9719999999999995,0
8.9740000000000002,0
8.9760000000000009,0
8.9779999999999998,0
8.9800000000000004,0
8.9819999999999993,0
8.984,0
8.9860000000000007,0
8.9879999999999995,0
8.9900000000000002,0
8.9920000000000009,0
8.9939999999999998,0
8.9960000000000004,0
8.9979999999999993,0
9,0
9,0
9.0020000000000007,0
9.0039999999999996,0
9.0060000000000002,0
9.0080000000000009,0
9.0099999999999998,0
9.0120000000000005,0
9.0139999999999993,0
9.016,0
9.0180000000000007,0
9.0199999999999996,0
9.0220000000000002,0
9.0240000000000009,0
9.0259999999999998,0
9.0280000000000005,0
9.0299999999999994,0
9.032,0
9.0340000000000007,0
9.0359999999999996,0
9.0380000000000003,0
9.0400000000000009,0
9.0419999999999998,0
9.0440000000000005,0
9.0459999999999994,0
9.048,0
9.0500000000000007,0
9.0519999999999996,0
9.0540000000000003,0
9.0560000000000009,0
9.0579999999999998,0
9.0600000000000005,0
9.0619999999999994,0
9.0640000000000001,0
9.0660000000000007,0
9.0679999999999996,0
9.0700000000000003,0
9.072000000000001,0
9.0739999999999998,0
9.0760000000000005,0
9.0779999999999994,0
9.0800000000000001,0
9.0820000000000007,0
9.0839999999999996,0
9.0860000000000003,0
9.088000000000001,0
9.0899999999999999,0
9.0920000000000005,0
9.0939999999999994,0
9.0960000000000001,0
9.0980000000000008,0
9.0999999999999996,0
9.1020000000000003,0
9.104000000000001,0
9.1059999999999999,0
9.1080000000000005,0
9.1099999999999994,0
9.1120000000000001,0
9.1140000000000008,0
9.1159999999999997,0
9.1180000000000003,0
9.120000000000001,0
9.1219999999999999,0
9.1240000000000006,0
9.1259999999999994,0
9.1280000000000001,0
9.1300000000000008,0
9.1319999999999997,0
9.1340000000000003,0
9.136000000000001,0
9.1379999999999999,0
9.1400000000000006,0
9.1419999999999995,0
9.1440000000000001,0
9.1460000000000008,0
9.1479999999999997,0
9.1500000000000004,0
9.152000000000001,0
9.1539999999999999,0
9.1560000000000006,0
9.1579999999999995,0
9.1600000000000001,0
9.1620000000000008,0
9.1639999999999997,0
9.1660000000000004,0
9.168000000000001,0
9.1699999999999999,0
9.1720000000000006,0
9.1739999999999995,0
9.1760000000000002,0
9.1780000000000008,0
9.1799999999999997,0
9.1820000000000004,0
9.1840000000000011,0
9.1859999999999999,0
9.1880000000000006,0
9.1899999999999995,0
9.1920000000000002,0
9.1940000000000008,0
9.1959999999999997,0
9.1980000000000004,0
9.2000000000000011,0
9.202,0
9.2040000000000006,0
9.2059999999999995,0
9.2080000000000002,0
9.2100000000000009,0
9.2119999999999997,0
9.2140000000000004,0
9.2160000000000011,0
9.218,0
9.2200000000000006,0
9.2219999999999995,0
9.2240000000000002,0
9.2260000000000009,0
9.2279999999999998,0
9.2300000000000004,0
9.2319999999999993,0
9.234,0
9.2360000000000007,0
9.2379999999999995,0
9.2400000000000002,0
9.2420000000000009,0
9.2439999999999998,0
9.2460000000000004,0
9.2479999999999993,0
9.25,0
9.2520000000000007,0
9.2539999999999996,0
9.2560000000000002,0
9.2580000000000009,0
9.2599999999999998,0
9.2620000000000005,0
9.2639999999999993,0
9.266,0
9.2680000000000007,0
9.2699999999999996,0
9.2720000000000002,0
9.2740000000000009,0
9.2759999999999998,0
9.2780000000000005,0
9.2799999999999994,0
9.282,0
9.2840000000000007,0
9.2859999999999996,0
9.2880000000000003,0
9.2900000000000009,0
9.2919999999999998,0
9.2940000000000005,0
9.2959999999999994,0
9.298,0
9.3000000000000007,0
9.3019999999999996,0
9.3040000000000003,0
9.3060000000000009,0
9.3079999999999998,0
9.3100000000000005,0
9.3119999999999994,0
9.3140000000000001,0
9.3160000000000007,0
9.3179999999999996,0
9.3200000000000003,0
9.322000000000001,0
9.3239999999999998,0
9.3260000000000005,0
9.3279999999999994,0
9.3300000000000001,0
9.3320000000000007,0
9.3339999999999996,0
9.3360000000000003,0
9.338000000000001,0
9.3399999999999999,0
9.3420000000000005,0
9.3439999999999994,0
9.3460000000000001,0
9.3480000000000008,0
9.3499999999999996,0
9.3520000000000003,0
9.354000000000001,0
9.3559999999999999,0
9.3580000000000005,0
9.3599999999999994,0
9.3620000000000001,0
9.3640000000000008,0
9.3659999999999997,0
9.3680000000000003,0
9.370000000000001,0
9.3719999999999999,0
9.3740000000000006,0
9.3759999999999994,0
9.3780000000000001,0
9.3800000000000008,0
9.3819999999999997,0
9.3840000000000003,0
9.386000000000001,0
9.3879999999999999,0
9.3900000000000006,0
9.3919999999999995,0
9.3940000000000001,0
9.3960000000000008,0
9.3979999999999997,0
9.4000000000000004,0
9.402000000000001,0
9.4039999999999999,0
9.4060000000000006,0
9.4079999999999995,0
9.4100000000000001,0
9.4120000000000008,0
9.4139999999999997,0
9.4160000000000004,0
9.418000000000001,0
9.4199999999999999,0
9.4220000000000006,0
9.4239999999999995,0
9.4260000000000002,0
9.4280000000000008,0
9.4299999999999997,0
9.4320000000000004,0
9.4340000000000011,0
9.4359999999999999,0
9.4380000000000006,0
9.4399999999999995,0
9.4420000000000002,0
9.4440000000000008,0
9.4459999999999997,0
9.4480000000000004,0
9.4500000000000011,0
9.452,0
9.4540000000000006,0
9.4559999999999995,0
9.4580000000000002,0
9.4600000000000009,0
9.4619999999999997,0
9.4640000000000004,0
9.4660000000000011,0
9.468,0
9.4700000000000006,0
9.4719999999999995,0
9.4740000000000002,0
9.4760000000000009,0
9.4779999999999998,0
9.4800000000000004,0
9.4819999999999993,0
9.484,0
9.4860000000000007,0
9.4879999999999995,0
9.4900000000000002,0
9.4920000000000009,0
9.4939999999999998,0
9.4960000000000004,0
9.4979999999999993,0
9.5,0
9.5020000000000007,0
9.5039999999999996,0
9.5060000000000002,0
9.5080000000000009,0
9.5099999999999998,0
9.5120000000000005,0
9.5139999999999993,0
9.516,0
9.5180000000000007,0
9.5199999999999996,0
9.5220000000000002,0
9.5240000000000009,0
9.5259999999999998,0
9.5280000000000005,0
9.5299999999999994,0
9.532,0
9.5340000000000007,0
9.5359999999999996,0
9.5380000000000003,0
9.5400000000000009,0
9.5419999999999998,0
9.5440000000000005,0
9.5459999999999994,0
9.548,0
9.5500000000000007,0
9.5519999999999996,0
9.5540000000000003,0
9.5560000000000009,0
9.5579999999999998,0
9.5600000000000005,0
9.5619999999999994,0
9.5640000000000001,0
9.5660000000000007,0
9.5679999999999996,0
9.5700000000000003,0
9.572000000000001,0
9.5739999999999998,0
9.5760000000000005,0
9.5779999999999994,0
9.5800000000000001,0
9.5820000000000007,0
9.5839999999999996,0
9.5860000000000003,0
9.588000000000001,0
9.5899999999999999,0
9.5920000000000005,0
9.5939999999999994,0
9.5960000000000001,0
9.5980000000000008,0
9.5999999999999996,0
9.6020000000000003,0
9.604000000000001,0
9.6059999999999999,0
9.6080000000000005,0
9.6099999999999994,0
9.6120000000000001,0
9.6140000000000008,0
9.6159999999999997,0
9.6180000000000003,0
9.620000000000001,0
9.6219999999999999,0
9.6240000000000006,0
9.6259999999999994,0
9.6280000000000001,0
9.6300000000000008,0
9.6319999999999997,0
9.6340000000000003,0
9.636000000000001,0
9.6379999999999999,0
9.6400000000000006,0
9.6419999999999995,0
9.6440000000000001,0
9.6460000000000008,0
9.6479999999999997,0
9.6500000000000004,0
9.652000000000001,0
9.6539999999999999,0
9.6560000000000006,0
9.6579999999999995,0
9.6600000000000001,0
9.6620000000000008,0
9.6639999999999997,0
9.6660000000000004,0
9.668000000000001,0
9.6699999999999999,0
9.6720000000000006,0
9.6739999999999995,0
9.6760000000000002,0
9.6780000000000008,0
9.6799999999999997,0
9.6820000000000004,0
9.6840000000000011,0
9.6859999999999999,0
9.6880000000000006,0
9.6899999999999995,0
9.6920000000000002,0
9.6940000000000008,0
9.6959999999999997,0
9.6980000000000004,0
9.7000000000000011,0
9.702,0
9.7040000000000006,0
9.7059999999999995,0
9.7080000000000002,0
9.7100000000000009,0
9.7119999999999997,0
9.7140000000000004,0
9.7160000000000011,0
9.718,0
9.7200000000000006,0
9.7219999999999995,0
9.7240000000000002,0
9.7260000000000009,0
9.7279999999999998,0
9.7300000000000004,0
9.7319999999999993,0
9.734,0
9.7360000000000007,0
9.7379999999999995,0
9.7400000000000002,0
9.7420000000000009,0
9.7439999999999998,0
9.7460000000000004,0
9.7479999999999993,0
9.75,0
9.75,0
9.7520000000000007,0
9.7539999999999996,0
9.7560000000000002,0
9.7580000000000009,0
9.7599999999999998,0
9.7620000000000005,0
9.7639999999999993,0
9.766,0
9.7680000000000007,0
9.7699999999999996,0
9.7720000000000002,0
9.7740000000000009,0
9.7759999999999998,0
9.7780000000000005,0
9.7799999999999994,0
9.782,0
9.7840000000000007,0
9.7859999999999996,0
9.7880000000000003,0
9.7900000000000009,0
9.7919999999999998,0
9.7940000000000005,0
9.7959999999999994,0
9.798,0
9.8000000000000007,0
9.8019999999999996,0
9.8040000000000003,0
9.8060000000000009,0
9.8079999999999998,0
9.8100000000000005,0
9.8119999999999994,0
9.8140000000000001,0
9.8160000000000007,0
9.8179999999999996,0
9.8200000000000003,0
9.822000000000001,0
9.8239999999999998,0
9.8260000000000005,0
9.8279999999999994,0
9.8300000000000001,0
9.8320000000000007,0
9.8339999999999996,0
9.8360000000000003,0
9.838000000000001,0
9.8399999999999999,0
9.8420000000000005,0
9.8439999999999994,0
9.8460000000000001,0
9.8480000000000008,0
9.8499999999999996,0
9.8520000000000003,0
9.854000000000001,0
9.8559999999999999,0
9.8580000000000005,0
9.8599999999999994,0
9.8620000000000001,0
9.8640000000000008,0
9.8659999999999997,0
9.8680000000000003,0
9.870000000000001,0
9.8719999999999999,0
9.8740000000000006,0
9.8759999999999994,0
9.8780000000000001,0
9.8800000000000008,0
9.8819999999999997,0
9.8840000000000003,0
9.886000000000001,0
9.8879999999999999,0
9.8900000000000006,0
9.8919999999999995,0
9.8940000000000001,0
9.8960000000000008,0
9.8979999999999997,0
9.9000000000000004,0
9.902000000000001,0
9.9039999999999999,0
9.9060000000000006,0
9.9079999999999995,0
9.9100000000000001,0
9.9120000000000008,0
9.9139999999999997,0
9.9160000000000004,0
9.918000000000001,0
9.9199999999999999,0
9.9220000000000006,0
9.9239999999999995,0
9.9260000000000002,0
9.9280000000000008,0
9.9299999999999997,0
9.9320000000000004,0
9.9340000000000011,0
9.9359999999999999,0
9.9380000000000006,0
9.9399999999999995,0
9.9420000000000002,0
9.9440000000000008,0
9.9459999999999997,0
9.9480000000000004,0
9.9500000000000011,0
9.952,0
9.9540000000000006,0
9.9559999999999995,0
9.9580000000000002,0
9.9600000000000009,0
9.9619999999999997,0
9.9640000000000004,0
9.9660000000000011,0
9.968,0
9.9700000000000006,0
9.9719999999999995,0
9.9740000000000002,0
9.9760000000000009,0
9.9779999999999998,0
9.9800000000000004,0
9.9820000000000011,0
9.984,0
9.9860000000000007,0
9.9879999999999995,0
9.9900000000000002,0
9.9920000000000009,0
9.9939999999999998,0
9.9960000000000004,0
9.9979999999999993,0
10,0
10,0
