"time","quadraticSpeedDependentTorqueQS.phi"
0.67500000000000004,106.02875205865553
0.67549999999999999,106.10729187499525
0.67600000000000005,106.18583169133501
0.67649999999999999,106.26437150767475
0.67700000000000005,106.34291132401449
0.67749999999999999,106.42145114035424
0.67800000000000005,106.49999095669399
0.67849999999999999,106.57853077303373
0.67900000000000005,106.65707058937348
0.67949999999999999,106.73561040571322
0.68000000000000005,106.81415022205297
0.68049999999999999,106.8926900383927
0.68100000000000005,106.97122985473246
0.68149999999999999,107.0497696710722
0.68200000000000005,107.12830948741195
0.6825,107.20684930375168
0.68300000000000005,107.28538912009144
0.6835,107.36392893643118
0.68400000000000005,107.44246875277094
0.6845,107.52100856911066
0.68500000000000005,107.59954838545042
0.6855,107.67808820179016
0.68600000000000005,107.7566280181299
0.6865,107.83516783446964
0.68700000000000006,107.9137076508094
0.6875,107.99224746714913
0.68800000000000006,108.0707872834889
0.6885,108.14932709982862
0.68900000000000006,108.22786691616838
0.6895,108.30640673250812
0.69000000000000006,108.38494654884786
0.6905,108.46348636518761
0.69100000000000006,108.54202618152735
0.6915,108.62056599786709
0.69200000000000006,108.69910581420685
0.6925,108.77764563054659
0.69300000000000006,108.85618544688634
0.69350000000000001,108.93472526322608
0.69400000000000006,109.01326507956583
0.69450000000000001,109.09180489590557
0.69500000000000006,109.17034471224531
0.69550000000000001,109.24888452858505
0.69600000000000006,109.32742434492481
0.69650000000000001,109.40596416126454
0.69700000000000006,109.48450397760431
0.69750000000000001,109.56304379394403
0.69800000000000006,109.64158361028379
0.69850000000000001,109.72012342662353
0.69900000000000007,109.79866324296327
0.69950000000000001,109.87720305930301
0.70000000000000007,109.95574287564276
0.70050000000000001,110.0342826919825
0.70100000000000007,110.11282250832225
0.70150000000000001,110.19136232466198
0.70200000000000007,110.26990214100175
0.70250000000000001,110.34844195734148
0.70300000000000007,110.42698177368123
0.70350000000000001,110.50552159002098
0.70399999999999996,110.58406140636072
0.70450000000000002,110.66260122270046
0.70499999999999996,110.7411410390402
0.70550000000000002,110.81968085537994
0.70599999999999996,110.89822067171968
0.70650000000000002,110.97676048805944
0.70699999999999996,111.05530030439917
0.70750000000000002,111.13384012073894
0.70799999999999996,111.21237993707867
0.70850000000000002,111.29091975341842
0.70899999999999996,111.36945956975816
0.70950000000000002,111.44799938609791
0.70999999999999996,111.52653920243765
0.71050000000000002,111.6050790187774
0.71099999999999997,111.68361883511713
0.71150000000000002,111.76215865145689
0.71199999999999997,111.84069846779663
0.71250000000000002,111.91923828413638
0.71299999999999997,111.99777810047611
0.71350000000000002,112.07631791681587
0.71399999999999997,112.15485773315561
0.71450000000000002,112.23339754949536
0.71499999999999997,112.31193736583509
0.71550000000000002,112.39047718217485
0.71599999999999997,112.46901699851459
0.71650000000000003,112.54755681485435
0.71699999999999997,112.62609663119407
0.71750000000000003,112.70463644753383
0.71799999999999997,112.78317626387357
0.71850000000000003,112.86171608021331
0.71899999999999997,112.94025589655305
0.71950000000000003,113.01879571289281
0.71999999999999997,113.09733552923254
0.72050000000000003,113.17587534557231
0.72099999999999997,113.25441516191204
0.72150000000000003,113.33295497825179
0.72199999999999998,113.41149479459153
0.72250000000000003,113.49003461093127
0.72299999999999998,113.56857442727102
0.72350000000000003,113.64711424361076
0.72399999999999998,113.7256540599505
0.72450000000000003,113.80419387629027
0.72499999999999998,113.88273369263
0.72550000000000003,113.96127350896975
0.72599999999999998,114.0398133253095
0.72650000000000003,114.11835314164924
0.72699999999999998,114.19689295798898
0.72750000000000004,114.27543277432872
0.72799999999999998,114.35397259066846
0.72850000000000004,114.43251240700822
0.72899999999999998,114.51105222334795
0.72950000000000004,114.58959203968772
0.72999999999999998,114.66813185602744
0.73050000000000004,114.7466716723672
0.73099999999999998,114.82521148870694
0.73150000000000004,114.90375130504668
0.73199999999999998,114.98229112138642
0.73250000000000004,115.06083093772617
0.73299999999999998,115.13937075406591
0.73350000000000004,115.21791057040566
0.73399999999999999,115.29645038674539
0.73450000000000004,115.37499020308516
0.73499999999999999,115.4535300194249
0.73550000000000004,115.53206983576464
0.73599999999999999,115.61060965210439
0.73650000000000004,115.68914946844413
0.73699999999999999,115.76768928478387
0.73750000000000004,115.84622910112363
0.73799999999999999,115.92476891746335
0.73850000000000005,116.00330873380311
0.73899999999999999,116.08184855014285
0.73950000000000005,116.16038836648261
0.73999999999999999,116.23892818282235
0.74050000000000005,116.31746799916209
0.74099999999999999,116.39600781550183
0.74150000000000005,116.47454763184159
0.74199999999999999,116.55308744818132
0.74250000000000005,116.63162726452107
0.74299999999999999,116.71016708086081
0.74350000000000005,116.78870689720057
0.74399999999999999,116.8672467135403
0.74450000000000005,116.94578652988005
0.745,117.02432634621979
0.74550000000000005,117.10286616255954
0.746,117.18140597889928
0.74650000000000005,117.25994579523903
0.747,117.33848561157876
0.74750000000000005,117.41702542791853
0.748,117.49556524425826
0.74850000000000005,117.57410506059801
0.749,117.65264487693776
0.74950000000000006,117.7311846932775
0.75,117.80972450961724
0.75050000000000006,117.888264325957
0.751,117.96680414229672
0.75150000000000006,118.04534395863649
0.752,118.12388377497622
0.75250000000000006,118.20242359131598
0.753,118.28096340765572
0.75350000000000006,118.35950322399546
0.754,118.4380430403352
0.75450000000000006,118.51658285667494
0.755,118.59512267301469
0.75550000000000006,118.67366248935444
0.75600000000000001,118.75220230569418
0.75650000000000006,118.83074212203394
0.75700000000000001,118.90928193837367
0.75750000000000006,118.98782175471342
0.75800000000000001,119.06636157105316
0.75850000000000006,119.14490138739291
0.75900000000000001,119.22344120373265
0.75950000000000006,119.30198102007239
0.76000000000000001,119.38052083641213
0.76050000000000006,119.4590606527519
0.76100000000000001,119.53760046909163
0.76150000000000007,119.61614028543138
0.76200000000000001,119.69468010177113
0.76250000000000007,119.77321991811087
0.76300000000000001,119.85175973445061
0.76350000000000007,119.93029955079035
0.76400000000000001,120.00883936713009
0.76450000000000007,120.08737918346985
0.76500000000000001,120.16591899980958
0.76550000000000007,120.24445881614935
0.76600000000000001,120.32299863248907
0.76650000000000007,120.40153844882883
0.76700000000000002,120.48007826516857
0.76750000000000007,120.55861808150831
0.76800000000000002,120.63715789784806
0.76849999999999996,120.7156977141878
0.76900000000000002,120.79423753052754
0.76949999999999996,120.87277734686728
0.77000000000000002,120.95131716320702
0.77049999999999996,121.02985697954676
0.77100000000000002,121.10839679588653
0.77149999999999996,121.18693661222626
0.77200000000000002,121.26547642856602
0.77249999999999996,121.34401624490576
0.77300000000000002,121.4225560612455
0.77349999999999997,121.50109587758524
0.77400000000000002,121.57963569392498
0.77449999999999997,121.65817551026473
0.77500000000000002,121.73671532660448
0.77549999999999997,121.81525514294421
0.77600000000000002,121.89379495928398
0.77649999999999997,121.97233477562371
0.77700000000000002,122.05087459196346
0.77749999999999997,122.12941440830321
0.77800000000000002,122.20795422464295
0.77849999999999997,122.28649404098269
0.77900000000000003,122.36503385732244
0.77949999999999997,122.44357367366217
0.78000000000000003,122.52211349000194
0.78049999999999997,122.60065330634167
0.78100000000000003,122.67919312268143
0.78149999999999997,122.75773293902117
0.78200000000000003,122.83627275536091
0.78249999999999997,122.91481257170065
0.78300000000000003,122.99335238804041
0.78349999999999997,123.07189220438013
0.78400000000000003,123.15043202071989
0.78449999999999998,123.22897183705963
0.78500000000000003,123.30751165339939
0.78549999999999998,123.38605146973912
0.78600000000000003,123.46459128607887
0.78649999999999998,123.54313110241861
0.78700000000000003,123.62167091875835
0.78749999999999998,123.7002107350981
0.78800000000000003,123.77875055143785
0.78849999999999998,123.85729036777758
0.78900000000000003,123.93583018411735
0.78949999999999998,124.01437000045708
0.79000000000000004,124.09290981679683
0.79049999999999998,124.17144963313658
0.79100000000000004,124.24998944947632
0.79149999999999998,124.32852926581606
0.79200000000000004,124.40706908215581
0.79249999999999998,124.48560889849554
0.79300000000000004,124.56414871483531
0.79349999999999998,124.64268853117504
0.79400000000000004,124.7212283475148
0.79449999999999998,124.79976816385454
0.79500000000000004,124.87830798019428
0.79549999999999998,124.95684779653402
0.79600000000000004,125.03538761287376
0.79649999999999999,125.1139274292135
0.79700000000000004,125.19246724555326
0.79749999999999999,125.271007061893
0.79800000000000004,125.34954687823276
0.79849999999999999,125.42808669457249
0.79900000000000004,125.50662651091224
0.79949999999999999,125.58516632725198
0.80000000000000004,125.66370614359172
0.80049999999999999,125.74224595993147
0.80100000000000005,125.82078577627122
0.80149999999999999,125.89932559261095
0.80200000000000005,125.97786540895071
0.80249999999999999,126.05640522529045
0.80300000000000005,126.1349450416302
0.80349999999999999,126.21348485796993
0.80400000000000005,126.29202467430969
0.80449999999999999,126.37056449064943
0.80500000000000005,126.44910430698917
0.80549999999999999,126.52764412332891
0.80600000000000005,126.60618393966867
0.80649999999999999,126.68472375600841
0.80700000000000005,126.76326357234817
0.8075,126.84180338868789
0.80800000000000005,126.92034320502765
0.8085,126.99888302136738
0.80900000000000005,127.07742283770713
0.8095,127.15596265404687
0.81000000000000005,127.23450247038663
0.8105,127.31304228672636
0.81100000000000005,127.39158210306611
0.8115,127.47012191940586
0.81200000000000006,127.54866173574561
0.8125,127.62720155208534
0.81300000000000006,127.70574136842509
0.8135,127.78428118476484
0.81400000000000006,127.86282100110458
0.8145,127.94136081744432
0.81500000000000006,128.01990063378406
0.8155,128.0984404501238
0.81600000000000006,128.17698026646357
0.8165,128.25552008280329
0.81700000000000006,128.33405989914306
0.8175,128.4125997154828
0.81800000000000006,128.49113953182254
0.81850000000000001,128.56967934816228
0.81900000000000006,128.64821916450205
0.81950000000000001,128.72675898084177
0.82000000000000006,128.80529879718154
0.82050000000000001,128.88383861352128
0.82100000000000006,128.96237842986102
0.82150000000000001,129.04091824620076
0.82200000000000006,129.1194580625405
0.82250000000000001,129.19799787888024
0.82300000000000006,129.27653769521999
0.82350000000000001,129.35507751155973
0.82400000000000007,129.43361732789947
0.82450000000000001,129.51215714423921
0.82500000000000007,129.59069696057898
0.82550000000000001,129.66923677691869
0.82600000000000007,129.74777659325846
0.82650000000000001,129.82631640959821
0.82700000000000007,129.90485622593795
0.82750000000000001,129.98339604227769
0.82800000000000007,130.06193585861743
0.82850000000000001,130.14047567495717
0.82900000000000007,130.21901549129694
0.82950000000000002,130.29755530763666
0.83000000000000007,130.37609512397643
0.83050000000000002,130.45463494031617
0.83100000000000007,130.53317475665591
0.83150000000000002,130.61171457299565
0.83200000000000007,130.69025438933539
0.83250000000000002,130.76879420567514
0.83299999999999996,130.84733402201488
0.83350000000000002,130.92587383835462
0.83399999999999996,131.00441365469436
0.83450000000000002,131.08295347103413
0.83499999999999996,131.16149328737384
0.83550000000000002,131.24003310371361
0.83599999999999997,131.31857292005336
0.83650000000000002,131.3971127363931
0.83699999999999997,131.47565255273284
0.83750000000000002,131.55419236907258
0.83799999999999997,131.63273218541232
0.83850000000000002,131.71127200175209
0.83899999999999997,131.78981181809181
0.83950000000000002,131.86835163443158
0.83999999999999997,131.94689145077132
0.84050000000000002,132.02543126711106
0.84099999999999997,132.1039710834508
0.84150000000000003,132.18251089979054
0.84199999999999997,132.26105071613028
0.84250000000000003,132.33959053247003
0.84299999999999997,132.41813034880977
0.84350000000000003,132.49667016514954
0.84399999999999997,132.57520998148925
0.84450000000000003,132.65374979782902
0.84499999999999997,132.73228961416876
0.84550000000000003,132.81082943050851
0.84599999999999997,132.88936924684825
0.84650000000000003,132.96790906318799
0.84699999999999998,133.04644887952773
0.84750000000000003,133.1249886958675
0.84799999999999998,133.20352851220721
0.84850000000000003,133.28206832854698
0.84899999999999998,133.36060814488673
0.84950000000000003,133.43914796122647
0.84999999999999998,133.51768777756621
0.85050000000000003,133.59622759390595
0.85099999999999998,133.67476741024569
0.85150000000000003,133.75330722658543
0.85199999999999998,133.83184704292518
0.85250000000000004,133.91038685926495
0.85299999999999998,133.98892667560466
0.85350000000000004,134.06746649194443
0.85399999999999998,134.14600630828417
0.85450000000000004,134.22454612462391
0.85499999999999998,134.30308594096365
0.85550000000000004,134.3816257573034
0.85599999999999998,134.46016557364314
0.85650000000000004,134.53870538998291
0.85699999999999998,134.61724520632262
0.85750000000000004,134.69578502266239
0.85799999999999998,134.77432483900213
0.85850000000000004,134.85286465534188
0.85899999999999999,134.93140447168162
0.85950000000000004,135.00994428802136
0.85999999999999999,135.0884841043611
0.86050000000000004,135.16702392070084
0.86099999999999999,135.24556373704058
0.86150000000000004,135.32410355338035
0.86199999999999999,135.40264336972007
0.86250000000000004,135.48118318605984
0.86299999999999999,135.55972300239958
0.86350000000000005,135.63826281873932
0.86399999999999999,135.71680263507906
0.86450000000000005,135.7953424514188
0.86499999999999999,135.87388226775855
0.86550000000000005,135.95242208409832
0.86599999999999999,136.03096190043803
0.86650000000000005,136.1095017167778
0.86699999999999999,136.18804153311754
0.86750000000000005,136.26658134945728
0.86799999999999999,136.34512116579702
0.86850000000000005,136.42366098213677
0.86899999999999999,136.50220079847651
0.86950000000000005,136.58074061481625
0.87,136.65928043115599
0.87050000000000005,136.73782024749576
0.871,136.81636006383548
0.87150000000000005,136.89489988017525
0.872,136.97343969651499
0.87250000000000005,137.05197951285473
0.873,137.13051932919447
0.87350000000000005,137.20905914553421
0.874,137.28759896187395
0.87450000000000006,137.36613877821372
0.875,137.44467859455344
0.87550000000000006,137.52321841089321
0.876,137.60175822723295
0.87650000000000006,137.68029804357269
0.877,137.75883785991243
0.87750000000000006,137.83737767625217
0.878,137.91591749259192
0.87850000000000006,137.99445730893166
0.879,138.0729971252714
0.87950000000000006,138.15153694161117
0.88,138.23007675795088
0.88050000000000006,138.30861657429065
0.88100000000000001,138.38715639063039
0.88150000000000006,138.46569620697014
0.88200000000000001,138.54423602330988
0.88250000000000006,138.62277583964962
0.88300000000000001,138.70131565598936
0.88350000000000006,138.77985547232913
0.88400000000000001,138.85839528866885
0.88450000000000006,138.93693510500862
0.88500000000000001,139.01547492134836
0.88550000000000006,139.0940147376881
0.88600000000000001,139.17255455402784
0.88650000000000007,139.25109437036758
0.88700000000000001,139.32963418670732
0.88750000000000007,139.40817400304707
0.88800000000000001,139.48671381938681
0.88850000000000007,139.56525363572658
0.88900000000000001,139.64379345206629
0.88950000000000007,139.72233326840606
0.89000000000000001,139.8008730847458
0.89050000000000007,139.87941290108554
0.89100000000000001,139.95795271742529
0.89150000000000007,140.03649253376503
0.89200000000000002,140.11503235010477
0.89250000000000007,140.19357216644454
0.89300000000000002,140.27211198278428
0.89350000000000007,140.35065179912402
0.89400000000000002,140.42919161546376
0.89450000000000007,140.50773143180351
0.89500000000000002,140.58627124814325
0.89550000000000007,140.66481106448299
0.89600000000000002,140.74335088082273
0.89649999999999996,140.82189069716247
0.89700000000000002,140.90043051350222
0.89749999999999996,140.97897032984196
0.89800000000000002,141.0575101461817
0.89849999999999997,141.13604996252144
0.89900000000000002,141.21458977886121
0.89949999999999997,141.29312959520095
0.90000000000000002,141.37166941154069
0.90049999999999997,141.45020922788044
0.90100000000000002,141.52874904422018
0.90149999999999997,141.60728886055992
0.90200000000000002,141.68582867689966
0.90249999999999997,141.7643684932394
0.90300000000000002,141.84290830957917
0.90349999999999997,141.92144812591889
0.90400000000000003,141.99998794225866
0.90449999999999997,142.0785277585984
0.90500000000000003,142.15706757493814
0.90549999999999997,142.23560739127788
0.90600000000000003,142.31414720761762
0.90649999999999997,142.39268702395736
0.90700000000000003,142.47122684029711
0.90749999999999997,142.54976665663685
0.90800000000000003,142.62830647297662
0.90849999999999997,142.70684628931636
0.90900000000000003,142.7853861056561
0.90949999999999998,142.86392592199584
0.91000000000000003,142.94246573833559
0.91049999999999998,143.02100555467533
0.91100000000000003,143.09954537101507
0.91149999999999998,143.17808518735481
0.91200000000000003,143.25662500369458
0.91249999999999998,143.33516482003432
0.91300000000000003,143.41370463637406
0.91349999999999998,143.49224445271381
0.91400000000000003,143.57078426905355
0.91449999999999998,143.64932408539329
0.91500000000000004,143.72786390173303
0.91549999999999998,143.80640371807277
0.91600000000000004,143.88494353441254
0.91649999999999998,143.96348335075226
0.91700000000000004,144.04202316709203
0.91749999999999998,144.12056298343177
0.91800000000000004,144.19910279977151
0.91849999999999998,144.27764261611125
0.91900000000000004,144.35618243245099
0.91949999999999998,144.43472224879073
0.92000000000000004,144.5132620651305
0.92049999999999998,144.59180188147022
0.92100000000000004,144.67034169780999
0.92149999999999999,144.74888151414973
0.92200000000000004,144.82742133048947
0.92249999999999999,144.90596114682921
0.92300000000000004,144.98450096316895
0.92349999999999999,145.0630407795087
0.92400000000000004,145.14158059584844
0.92449999999999999,145.22012041218818
0.92500000000000004,145.29866022852795
0.92549999999999999,145.37720004486766
0.92600000000000005,145.45573986120743
0.92649999999999999,145.53427967754718
0.92700000000000005,145.61281949388692
0.92749999999999999,145.69135931022666
0.92800000000000005,145.7698991265664
0.92849999999999999,145.84843894290614
0.92900000000000005,145.92697875924588
0.92949999999999999,146.00551857558563
0.93000000000000005,146.0840583919254
0.93049999999999999,146.16259820826514
0.93100000000000005,146.24113802460488
0.93149999999999999,146.31967784094462
0.93200000000000005,146.39821765728436
0.9325,146.4767574736241
0.93300000000000005,146.55529728996385
0.9335,146.63383710630359
0.93400000000000005,146.71237692264336
0.9345,146.79091673898307
0.93500000000000005,146.86945655532284
0.9355,146.94799637166258
0.93600000000000005,147.02653618800232
0.9365,147.10507600434207
0.93700000000000006,147.18361582068181
0.9375,147.26215563702155
0.93800000000000006,147.34069545336132
0.9385,147.41923526970103
0.93900000000000006,147.4977750860408
0.9395,147.57631490238055
0.94000000000000006,147.65485471872029
0.9405,147.73339453506003
0.94100000000000006,147.81193435139977
0.9415,147.89047416773951
0.94200000000000006,147.96901398407925
0.9425,148.047553800419
0.94300000000000006,148.12609361675877
0.94350000000000001,148.20463343309848
0.94400000000000006,148.28317324943825
0.94450000000000001,148.36171306577799
0.94500000000000006,148.44025288211773
0.94550000000000001,148.51879269845747
0.94600000000000006,148.59733251479722
0.94650000000000001,148.67587233113696
0.94700000000000006,148.75441214747673
0.94750000000000001,148.83295196381644
0.94800000000000006,148.91149178015621
0.94850000000000001,148.99003159649595
0.94900000000000007,149.06857141283569
0.94950000000000001,149.14711122917544
0.95000000000000007,149.22565104551518
0.95050000000000001,149.30419086185492
0.95100000000000007,149.38273067819466
0.95150000000000001,149.4612704945344
0.95200000000000007,149.53981031087417
0.95250000000000001,149.61835012721389
0.95300000000000007,149.69688994355366
0.95350000000000001,149.7754297598934
0.95400000000000007,149.85396957623314
0.95450000000000002,149.93250939257288
0.95500000000000007,150.01104920891262
0.95550000000000002,150.08958902525237
0.95600000000000007,150.16812884159214
0.95650000000000002,150.24666865793185
0.95700000000000007,150.32520847427162
0.95750000000000002,150.40374829061136
0.95800000000000007,150.4822881069511
0.95850000000000002,150.56082792329084
0.95900000000000007,150.63936773963059
0.95950000000000002,150.71790755597033
0.95999999999999996,150.79644737231007
0.96050000000000002,150.87498718864981
0.96099999999999997,150.95352700498955
0.96150000000000002,151.03206682132929
0.96199999999999997,151.11060663766904
0.96250000000000002,151.18914645400881
0.96299999999999997,151.26768627034852
0.96350000000000002,151.34622608668829
0.96399999999999997,151.42476590302803
0.96450000000000002,151.50330571936777
0.96499999999999997,151.58184553570752
0.96550000000000002,151.66038535204726
0.96599999999999997,151.738925168387
0.96650000000000003,151.81746498472677
0.96699999999999997,151.89600480106648
0.96750000000000003,151.97454461740625
0.96799999999999997,152.05308443374599
0.96850000000000003,152.13162425008574
0.96899999999999997,152.21016406642548
0.96950000000000003,152.28870388276522
0.96999999999999997,152.36724369910496
0.97050000000000003,152.4457835154447
0.97099999999999997,152.52432333178444
0.97150000000000003,152.60286314812421
0.97199999999999998,152.68140296446393
0.97250000000000003,152.7599427808037
0.97299999999999998,152.83848259714344
0.97350000000000003,152.91702241348318
0.97399999999999998,152.99556222982292
0.97450000000000003,153.07410204616266
0.97499999999999998,153.15264186250241
0.97550000000000003,153.23118167884218
0.97599999999999998,153.30972149518189
0.97650000000000003,153.38826131152166
0.97699999999999998,153.4668011278614
0.97750000000000004,153.54534094420114
0.97799999999999998,153.62388076054089
0.97850000000000004,153.70242057688063
0.97899999999999998,153.78096039322037
0.97950000000000004,153.85950020956011
0.97999999999999998,153.93804002589985
0.98050000000000004,154.01657984223962
0.98099999999999998,154.09511965857934
0.98150000000000004,154.17365947491911
0.98199999999999998,154.25219929125885
0.98250000000000004,154.33073910759859
0.98299999999999998,154.40927892393833
0.98350000000000004,154.48781874027807
0.98399999999999999,154.56635855661781
0.98450000000000004,154.64489837295758
0.98499999999999999,154.7234381892973
0.98550000000000004,154.80197800563707
0.98599999999999999,154.88051782197681
0.98650000000000004,154.95905763831655
0.98699999999999999,155.03759745465629
0.98750000000000004,155.11613727099603
0.98799999999999999,155.19467708733578
0.98850000000000005,155.27321690367552
0.98899999999999999,155.35175672001526
0.98950000000000005,155.43029653635503
0.98999999999999999,155.50883635269477
0.99050000000000005,155.58737616903451
0.99099999999999999,155.66591598537426
0.99150000000000005,155.744455801714
0.99199999999999999,155.82299561805374
0.99250000000000005,155.90153543439348
0.99299999999999999,155.98007525073322
0.99350000000000005,156.05861506707299
0.99399999999999999,156.13715488341271
0.99450000000000005,156.21569469975248
0.995,156.29423451609222
0.99550000000000005,156.37277433243196
0.996,156.4513141487717
0.99650000000000005,156.52985396511144
0.997,156.60839378145118
0.99750000000000005,156.68693359779095
0.998,156.76547341413067
0.99850000000000005,156.84401323047044
0.999,156.92255304681018
0.99950000000000006,157.00109286314992
1,157.07963267948966
1,157.07963267948966
